"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"819","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"820","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"821","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"822","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"823","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"824","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"825","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"826","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"827","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"828","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"829","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"830","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"831","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"832","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"833","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"834","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"835","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"836","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"837","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"838","2018-02-20","2018-03-19",27,29,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"839","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"840","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"841","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"842","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"843","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"844","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"845","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"846","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"847","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"848","2018-02-20","2018-03-19",27,29,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"849","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"850","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"851","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"852","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"853","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"854","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"855","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"856","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"857","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"858","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"859","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"860","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"861","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"862","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"863","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"864","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"865","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"866","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"867","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"868","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"869","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"870","2018-02-20","2018-03-19",27,29,"C_C2","C_C","C","C_C","C",2,"Female"
"871","2018-02-20","2018-03-21",29,31,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"872","2018-02-20","2018-03-21",29,31,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"873","2018-02-20","2018-03-21",29,31,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"874","2018-02-20","2018-03-21",29,31,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"875","2018-02-20","2018-03-21",29,31,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"876","2018-02-20","2018-03-21",29,31,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"877","2018-02-20","2018-03-21",29,31,"C_C1","C_C","C","C_C","C",2,"Female"
"878","2018-02-20","2018-03-21",29,31,"C_C1","C_C","C","C_C","C",2,"Female"
"879","2018-02-20","2018-03-21",29,31,"C_C1","C_C","C","C_C","C",2,"Female"
"880","2018-02-20","2018-03-21",29,31,"C_C1","C_C","C","C_C","C",2,"Female"
"881","2018-02-20","2018-03-21",29,31,"C_C1","C_C","C","C_C","C",2,"Female"
"882","2018-02-20","2018-03-21",29,31,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"883","2018-02-20","2018-03-21",29,31,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"884","2018-02-20","2018-03-21",29,31,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"885","2018-02-20","2018-03-21",29,31,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"886","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"887","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"888","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"889","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"890","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"891","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"892","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"893","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"894","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"895","2018-02-20","2018-03-21",29,31,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"896","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"897","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"898","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"899","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"900","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"901","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"902","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"903","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"904","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"905","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"906","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"907","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"908","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"909","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"910","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"911","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"912","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"913","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"914","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"915","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"916","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"917","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"918","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"919","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"920","2018-02-20","2018-03-21",29,31,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"921","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"922","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"923","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"924","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"925","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"926","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"927","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"928","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"929","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"930","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"931","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"932","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"933","2018-02-20","2018-03-21",29,31,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"934","2018-02-20","2018-03-21",29,31,"C_C2","C_C","C","C_C","C",2,"Female"
"935","2018-02-20","2018-03-21",29,31,"C_C2","C_C","C","C_C","C",2,"Female"
"936","2018-02-20","2018-03-21",29,31,"C_C2","C_C","C","C_C","C",2,"Female"
"937","2018-02-20","2018-03-21",29,31,"C_C2","C_C","C","C_C","C",2,"Female"
"938","2018-02-20","2018-03-21",29,31,"C_C2","C_C","C","C_C","C",2,"Female"
"939","2018-02-20","2018-03-21",29,31,"C_C2","C_C","C","C_C","C",2,"Female"
"940","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"941","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"942","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"943","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"944","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"945","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"946","2018-02-20","2018-03-23",31,33,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"947","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"948","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"949","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"950","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"951","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"952","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"953","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"954","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"955","2018-02-20","2018-03-23",31,33,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"956","2018-02-20","2018-03-23",31,33,"C_C1","C_C","C","C_C","C",2,"Female"
"957","2018-02-20","2018-03-23",31,33,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"958","2018-02-20","2018-03-23",31,33,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"959","2018-02-20","2018-03-23",31,33,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"960","2018-02-20","2018-03-23",31,33,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"961","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"962","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"963","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"964","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"965","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"966","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"967","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"968","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"969","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"970","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"971","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"972","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"973","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"974","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"975","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"976","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"977","2018-02-20","2018-03-23",31,33,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"978","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"979","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"980","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"981","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"982","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"983","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"984","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"985","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"986","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"987","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"988","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"989","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"990","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"991","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"992","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"993","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"994","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"995","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"996","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"997","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"998","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"999","2018-02-20","2018-03-23",31,33,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1000","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1001","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1002","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1003","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1004","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1005","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1006","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1007","2018-02-20","2018-03-23",31,33,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1008","2018-02-20","2018-03-23",31,33,"C_C2","C_C","C","C_C","C",2,"Female"
"1009","2018-02-20","2018-03-23",31,33,"C_C2","C_C","C","C_C","C",2,"Female"
"1010","2018-02-20","2018-03-23",31,33,"C_C2","C_C","C","C_C","C",2,"Female"
"1011","2018-02-20","2018-03-23",31,33,"C_C2","C_C","C","C_C","C",2,"Female"
"1012","2018-02-20","2018-03-23",31,33,"C_C2","C_C","C","C_C","C",2,"Female"
"1013","2018-02-20","2018-03-23",31,33,"C_C2","C_C","C","C_C","C",2,"Female"
"1014","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1015","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1016","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1017","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1018","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1019","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1020","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1021","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1022","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1023","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1024","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1025","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1026","2018-02-20","2018-03-26",34,36,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1027","2018-02-20","2018-03-26",34,36,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1028","2018-02-20","2018-03-26",34,36,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1029","2018-02-20","2018-03-26",34,36,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1030","2018-02-20","2018-03-26",34,36,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1031","2018-02-20","2018-03-26",34,36,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1032","2018-02-20","2018-03-26",34,36,"C_C1","C_C","C","C_C","C",2,"Female"
"1033","2018-02-20","2018-03-26",34,36,"C_C1","C_C","C","C_C","C",2,"Female"
"1034","2018-02-20","2018-03-26",34,36,"C_C1","C_C","C","C_C","C",2,"Female"
"1035","2018-02-20","2018-03-26",34,36,"C_C1","C_C","C","C_C","C",2,"Female"
"1036","2018-02-20","2018-03-26",34,36,"C_C1","C_C","C","C_C","C",2,"Female"
"1037","2018-02-20","2018-03-26",34,36,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1038","2018-02-20","2018-03-26",34,36,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1039","2018-02-20","2018-03-26",34,36,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1040","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1041","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1042","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1043","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1044","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1045","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1046","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1047","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1048","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1049","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1050","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1051","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1052","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1053","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1054","2018-02-20","2018-03-26",34,36,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1055","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1056","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1057","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1058","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1059","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1060","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1061","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1062","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1063","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1064","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1065","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1066","2018-02-20","2018-03-26",34,36,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1067","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1068","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1069","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1070","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1071","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1072","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1073","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1074","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1075","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1076","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1077","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1078","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1079","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1080","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1081","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1082","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1083","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1084","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1085","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1086","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1087","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1088","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1089","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1090","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1091","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1092","2018-02-20","2018-03-26",34,36,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1093","2018-02-20","2018-03-26",34,36,"C_C2","C_C","C","C_C","C",2,"Female"
